Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getFileFromDocumentUriSAF,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,createMediaFilename,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,createOutputMediaFile,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,createOutputMediaFile,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getLatestMedia,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getLatestMedia,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getLatestMedia,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,StorageUtils,getLatestMedia,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getDateString,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getTimeString,Missing default
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getGPSString,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getGPSString,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getGPSString,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,getGPSString,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,TextFormatter,formatTimeMS,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,putImage,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,putImage,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,setupFullPath,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,setupFullPath,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Camera,TinyDB,saveBitmap,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,hashCode,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,autoFocus,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,setCaptureFollowAutofocusHint,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController,checkModeIsSupported,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,Size,hashCode,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,convertFlashModesToValues,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,convertFocusModesToValues,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,getCameraFeatures,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,getCameraFeatures,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setISO,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setPictureSize,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setPreviewSize,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setExpoBracketingNImages,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,getExposureCompensationStep,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFocusValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFocusValue,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,convertFocusModeToValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFlashValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFlashValue,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFlashValue,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,convertFlashModeToValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setLocationInfo,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFocusAndMeteringArea,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setFocusAndMeteringArea,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,supportsAutoFocus,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,supportsAutoFocus,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,focusIsContinuous,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,focusIsContinuous,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,focusIsVideo,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,autoFocus,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setCaptureFollowAutofocusHint,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,takePictureNow,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,takePictureNow,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,onPictureTaken,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,onPictureTaken,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,takePicture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,takePicture,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController1,setDisplayOrientation,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getExifOrientation,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getExifOrientation,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setSceneMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setColorEffect,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setWhiteBalance,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setAEMode,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setAEMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setAEMode,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setExposureCompensation,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setVideoStabilization,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertTemperatureToRggb,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertTemperatureToRggb,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertRggbToTemperature,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertRggbToTemperature,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertRggbToTemperature,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,processImage,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,CameraController2,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,CameraController2,Long Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,CameraController2,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,onOpened,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,onDisconnected,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertFocusModesToValues,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getCameraFeatures,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getCameraFeatures,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getCameraFeatures,Long Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getCameraFeatures,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getCameraFeatures,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertSceneMode,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertSceneMode,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setSceneMode,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setSceneMode,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertColorEffect,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertColorEffect,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setColorEffect,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setColorEffect,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertWhiteBalance,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertWhiteBalance,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setWhiteBalance,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setWhiteBalance,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setWhiteBalanceTemperature,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setManualISO,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setRaw,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setExpoBracketingNImages,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,createPictureImageReader,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,createPictureImageReader,Long Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,createPictureImageReader,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,onImageAvailable,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setJpegQuality,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setZoom,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getDefaultExposureTime,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setFocusValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setFocusValue,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertFocusModeToValue,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getFocusValue,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setFlashValue,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertRectToCamera2,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,convertRectFromCamera2,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setFocusAndMeteringArea,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setFocusAndMeteringArea,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getFocusAreas,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getFocusAreas,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getMeteringAreas,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,getMeteringAreas,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,supportsAutoFocus,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,focusIsContinuous,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,createCaptureSession,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,createCaptureSession,Long Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,stopPreview,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,startFaceDetection,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,startFaceDetection,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,startFaceDetection,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,autoFocus,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,autoFocus,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,autoFocus,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,autoFocus,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,autoFocus,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setCaptureFollowAutofocusHint,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,cancelAutoFocus,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,setContinuousFocusMoveCallback,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureAfterPrecapture,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureAfterPrecapture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureAfterPrecapture,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureAfterPrecapture,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureAfterPrecapture,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureBurstExpoBracketing,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureBurstExpoBracketing,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureBurstExpoBracketing,Long Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureBurstExpoBracketing,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePictureBurstExpoBracketing,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runPrecapture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runPrecapture,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runPrecapture,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runFakePrecapture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runFakePrecapture,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,runFakePrecapture,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,fireAutoFlash,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,fireAutoFlash,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,fireAutoFlash,Magic Number
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,fireAutoFlash,Missing default
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePicture,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePicture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePicture,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,takePicture,Long Statement
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,captureResultHasWhiteBalanceTemperature,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,captureResultWhiteBalanceTemperature,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,captureResultHasExposureTime,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,process,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,process,Complex Method
phimpme,org.fossasia.phimpme.opencamera.CameraController,CameraController2,process,Long Identifier
